Mushroom XIII


11C41CB4 | Mushroom #1 | Mushroom #1
11C585B0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C585F0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C58630 | Dusk | Transport to Remembrance Nobodies Fight 1
11C58670 | Dusk | Transport to Remembrance Nobodies Fight 1
11C586B0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C586F0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C58730 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58770 | Samurai | Transport to Remembrance Nobodies Fight 1
11C587B0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C587F0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58830 | Assassin | Transport to Remembrance Nobodies Fight 1
11C58870 | Assassin | Transport to Remembrance Nobodies Fight 1
11C588B0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C588F0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58930 | Assassin | Transport to Remembrance Nobodies Fight 1
11C58970 | Dusk | Transport to Remembrance Nobodies Fight 1
11C589B0 | Dusk | Transport to Remembrance Nobodies Fight 1
11C589F0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58A30 | Assassin | Transport to Remembrance Nobodies Fight 1
11C58A70 | Dusk | Transport to Remembrance Nobodies Fight 1
11C58AB0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58AF0 | Samurai | Transport to Remembrance Nobodies Fight 1
11C58B30 | Assassin | Transport to Remembrance Nobodies Fight 1
11C58B70 | Assassin | Transport to Remembrance Nobodies Fight 1
 
11C58D94 | Sniper | Transport to Remembrance Nobodies Fight 2
11C58DD4 | Sniper | Transport to Remembrance Nobodies Fight 2
11C58E14 | Sniper | Transport to Remembrance Nobodies Fight 2
11C58E54 | Berserker | Transport to Remembrance Nobodies Fight 2
11C58E94 | Berserker | Transport to Remembrance Nobodies Fight 2
11C58ED4 | Gambler | Transport to Remembrance Nobodies Fight 2
11C58F14 | Gambler | Transport to Remembrance Nobodies Fight 2
11C58F54 | Berserker | Transport to Remembrance Nobodies Fight 2
11C58F94 | Berserker | Transport to Remembrance Nobodies Fight 2
11C58FD4 | Sniper | Transport to Remembrance Nobodies Fight 2
11C59014 | Sniper | Transport to Remembrance Nobodies Fight 2
11C59054 | Gambler | Transport to Remembrance Nobodies Fight 2
11C59094 | Gambler | Transport to Remembrance Nobodies Fight 2
11C590D4 | Sniper | Transport to Remembrance Nobodies Fight 2
11C59114 | Sniper | Transport to Remembrance Nobodies Fight 2
11C59154 | Gambler | Transport to Remembrance Nobodies Fight 2
11C59194 | Berserker | Transport to Remembrance Nobodies Fight 2
11C591D4 | Berserker | Transport to Remembrance Nobodies Fight 2
11C59214 | Sniper | Transport to Remembrance Nobodies Fight 2
11C59254 | Gambler | Transport to Remembrance Nobodies Fight 2
 
11C5941C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5945C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5949C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C594DC | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5951C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5955C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5959C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C595DC | Creeper | Transport to Remembrance Nobodies Fight 3
11C5961C | Creeper | Transport to Remembrance Nobodies Fight 3
11C5965C | Dancer | Transport to Remembrance Nobodies Fight 3
11C5969C | Dancer | Transport to Remembrance Nobodies Fight 3
11C596DC | Dancer | Transport to Remembrance Nobodies Fight 3
11C5971C | Creeper | Transport to Remembrance Nobodies Fight 3
11C5975C | Dancer | Transport to Remembrance Nobodies Fight 3
11C5979C | Creeper | Transport to Remembrance Nobodies Fight 3
11C597DC | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C5981C | Dancer | Transport to Remembrance Nobodies Fight 3
11C5985C | Dancer | Transport to Remembrance Nobodies Fight 3
11C5989C | Dancer | Transport to Remembrance Nobodies Fight 3
11C598DC | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5991C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5995C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C5999C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C599DC | Dancer | Transport to Remembrance Nobodies Fight 3
11C59A1C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59A5C | Dancer | Transport to Remembrance Nobodies Fight 3
11C59A9C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C59ADC | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59B1C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59B5C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59B9C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C59BDC | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C59C1C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59C5C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59C9C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59CDC | Dancer | Transport to Remembrance Nobodies Fight 3
11C59D1C | Dancer | Transport to Remembrance Nobodies Fight 3
11C59D5C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C59D9C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59DDC | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59E1C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59E5C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59E9C | Creeper | Transport to Remembrance Nobodies Fight 3
11C59EDC | Dancer | Transport to Remembrance Nobodies Fight 3
11C59F1C | Dancer | Transport to Remembrance Nobodies Fight 3
11C59F5C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C59F9C | Dragoon | Transport to Remembrance Nobodies Fight 3
11C59FDC | Creeper | Transport to Remembrance Nobodies Fight 3
11C5A01C | Dancer | Transport to Remembrance Nobodies Fight 3
11C5A05C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C5A09C | Sorcerer | Transport to Remembrance Nobodies Fight 3
11C5A0DC | Creeper | Transport to Remembrance Nobodies Fight 3


Superbosses - Data Fights, Absent Silhouettes, Sephiroth and Terra

11C59BA8 | Xemnas (Data) | Xemnas I Data Fight
11C55AAC | Twilight Xemnas (Data) | Xemnas II Data Fight
11C4ACBC | Xigbar (Data) | Xigbar Data Fight
11C5A1DC | Xaldin (Data) | Xaldin Data Fight
11C597A0 | Vexen (AS) | Vexen AS Fight
11C598D4 | Vexen (Data) | Vexen Data Fight
11C56368 | Lexaeus (AS) | Lexaeus AS Fight
11C56734 | Lexaeus (Data) | Lexaeus Data Fight
11C597E0 | Zexion (AS) | Zexion AS Fight
11C59914 | Zexion (Data) | Zexion Data Fight
11C521E0 | Saix (Data) | Saix Data Fight
11C5B0BC | Axel II (Data) | Axel II Data Fight
11C4D054 | Demyx II (Data) | Demyx II Data Fight
11C53700 | Luxord (Data) | Luxord Data Fight
11C58FE0 | Marluxia (AS) | Marluxia AS Fight
11C59114 | Marluxia (Data) | Marluxia Data Fight
11C5649C | Larxene (AS) | Larxene AS Fight
11C56868 | Larxene (Data) | Larxene Data Fight
11C4F13C | Roxas (Data) | Roxas Data Fight

11C24740 | Sephiroth | Sephiroth Boss Fight
 
11C556E0 | Terra | Terra Boss Fight
